Address_id,address_type,address,city,state,zipcode,contact_id
1,home,,,,75018,1
2,work,90103 Glacier Hill Terrace,Plano,Texas,75003,1
3,home,2287 Sutteridge Park,Dallas,Texas,75062,2
4,work,37 Sommers Hill,Addison,Texas,75006,2
5,home,,,,75029,3
6,home,,,,75099,4
7,work,3 Mccormick Parkway,Allen,Texas,75008,4
8,home,62477 Hovde Hill,Allen,Texas,75061,5
9,work,35836 Banding Way,Richardson,Texas,75004,5
10,home,06 Heffernan Center,Richardson,Texas,,6
11,work,44 Farragut Avenue,Addison,Texas,75009,6
12,home,,,,75031,7
13,home,16515 Nova Hill,Allen,Texas,75041,8
14,work,363 Truax Trail,Addison,Texas,75005,8
15,home,626 Orin Center,Addison,Texas,,9
16,work,17 Clyde Gallagher Alley,Richardson,Texas,75007,9
17,home,6687 Dottie Plaza,Richardson,Texas,75027,10
18,home,8 Luster Terrace,Dallas,Texas,75059,11
19,home,,,,75076,12
20,home,15 Jackson Lane,Allen,Texas,75013,13
21,work,8705 West Junction,Addison,Texas,75008,13
22,home,79254 Pond Center,Dallas,Texas,75083,14
23,home,9 Logan Parkway,Dallas,Texas,75078,15
24,home,65052 Heath Point,Plano,Texas,75046,16
25,home,,,,75005,17
26,work,3522 Butternut Place,Plano,Texas,75001,17
27,home,8 Fuller Road,Addison,Texas,75088,18
28,home,1961 Division Hill,Addison,Texas,,19
29,home,,,,75042,20
30,work,51819 Donald Trail,Richardson,Texas,75002,20
31,home,,,,75060,21
32,home,528 Main Junction,Dallas,Texas,75046,22
33,work,3715 Muir Park,Dallas,Texas,75005,22
34,home,9086 Sommers Crossing,Richardson,Texas,,23
35,work,4 Emmet Junction,Plano,Texas,75004,23
36,home,,,,75099,24
37,home,83 Shoshone Parkway,Plano,Texas,75046,25
38,work,2 Lillian Drive,Addison,Texas,75001,25
39,home,333 Scoville Hill,Allen,Texas,75091,26
40,work,6 Michigan Pass,Dallas,Texas,75004,26
41,home,18894 Division Lane,Richardson,Texas,75083,27
42,work,2408 Riverside Parkway,Plano,Texas,75007,27
43,home,250 2nd Drive,Richardson,Texas,,28
44,home,85701 Basil Road,Allen,Texas,75004,29
45,home,23 Kings Lane,Plano,Texas,75086,30
46,home,4 Maple Trail,Richardson,Texas,,31
47,work,81910 Towne Hill,Plano,Texas,75007,31
48,home,504 Bayside Pass,Dallas,Texas,75060,32
49,home,,,,75009,33
50,home,26 Towne Road,Richardson,Texas,75047,34
51,work,2 Farwell Park,Allen,Texas,75008,34
52,home,9324 Onsgard Parkway,Dallas,Texas,,35
53,work,5031 Service Trail,Dallas,Texas,75003,35
54,home,016 Oak Valley Parkway,Dallas,Texas,,36
55,work,1096 5th Drive,Richardson,Texas,75008,36
56,home,660 Truax Way,Dallas,Texas,75037,37
57,home,75903 Linden Circle,Plano,Texas,75045,38
58,home,36 Alpine Drive,Richardson,Texas,,39
59,work,868 Continental Road,Plano,Texas,75005,39
60,home,6 Muir Circle,Dallas,Texas,75078,40
61,work,66986 Vidon Trail,Richardson,Texas,75003,40
62,home,5395 Becker Drive,Plano,Texas,75011,41
63,work,8 Luster Circle,Addison,Texas,75004,41
64,home,4585 Bluestem Avenue,Plano,Texas,75013,42
65,work,97544 Arizona Crossing,Allen,Texas,75001,42
66,home,9 Orin Alley,Richardson,Texas,75002,43
67,work,3 5th Junction,Dallas,Texas,75008,43
68,home,9274 Spohn Hill,Dallas,Texas,75041,44
69,home,34 Northfield Plaza,Dallas,Texas,75061,45
70,home,825 Dixon Lane,Dallas,Texas,75030,46
71,work,08 Everett Crossing,Plano,Texas,75005,46
72,work,394 Mayfield Drive,Plano,Texas,75002,47
73,home,,,,75071,48
74,home,160 Grasskamp Park,Allen,Texas,75011,49
75,work,7 Talisman Alley,Allen,Texas,75004,49
76,work,3 Redwing Terrace,Dallas,Texas,75006,50
77,home,3681 Schmedeman Park,Allen,Texas,75010,51
78,work,33 Melby Park,Allen,Texas,75003,51
79,home,1330 Thackeray Junction,Plano,Texas,75002,52
80,home,70 Gina Point,Richardson,Texas,,53
81,home,0 Golf View Plaza,Dallas,Texas,75095,54
82,home,22839 Stuart Park,Richardson,Texas,75074,55
83,work,9562 Northfield Park,Plano,Texas,75009,55
84,home,92 Elmside Way,Plano,Texas,,56
85,work,853 Mayfield Place,Allen,Texas,75005,56
86,home,589 Mccormick Parkway,Dallas,Texas,75067,57
87,home,56378 Talisman Drive,Allen,Texas,75032,58
88,work,65588 Claremont Plaza,Plano,Texas,75001,58
89,home,99570 Bayside Parkway,Allen,Texas,,59
90,work,8 Kings Crossing,Allen,Texas,75004,59
91,home,99687 Jenna Circle,Richardson,Texas,75016,60
92,home,9028 Carberry Avenue,Addison,Texas,75011,61
93,work,4 Saint Paul Junction,Dallas,Texas,75006,61
94,home,55 Del Mar Hill,Allen,Texas,75017,62
95,work,095 Hagan Center,Plano,Texas,75003,62
96,home,,,,75041,63
97,work,00 Haas Road,Allen,Texas,75009,64
98,home,72772 Northfield Way,Dallas,Texas,75002,65
99,work,928 Charing Cross Alley,Plano,Texas,75007,65
100,home,11 Donald Plaza,Allen,Texas,75048,66
101,work,3682 American Road,Richardson,Texas,75003,66
102,home,67412 Sundown Parkway,Addison,Texas,,67
103,home,3 Moulton Junction,Addison,Texas,75049,68
104,work,23469 Annamark Center,Richardson,Texas,75002,68
105,home,434 Farwell Plaza,Plano,Texas,75059,69
106,home,08 Fremont Road,Allen,Texas,75048,70
107,work,455 Westend Point,Dallas,Texas,75003,70
108,home,1251 Graceland Point,Dallas,Texas,75051,71
109,home,,,,75023,72
110,home,86545 Tennyson Crossing,Richardson,Texas,75064,73
111,work,9 Mandrake Place,Allen,Texas,75004,73
112,home,1430 Linden Way,Addison,Texas,75040,74
113,work,4 Ilene Junction,Richardson,Texas,75009,74
114,home,2268 Nancy Lane,Richardson,Texas,75081,75
115,home,,,,75022,76
116,work,316 Eagan Circle,Richardson,Texas,75007,76
117,home,840 Kingsford Parkway,Richardson,Texas,75073,77
118,home,4 Sunbrook Avenue,Addison,Texas,75067,78
119,home,8735 Bultman Circle,Dallas,Texas,75094,79
120,home,65183 Delladonna Avenue,Allen,Texas,75079,80
121,work,23 Debra Road,Plano,Texas,75003,80
122,home,89640 Cody Terrace,Richardson,Texas,,81
123,home,12 Butternut Terrace,Richardson,Texas,75006,82
124,home,204 Farwell Avenue,Plano,Texas,75074,83
125,home,1 Anhalt Junction,Dallas,Texas,,84
126,work,82238 Ludington Park,Addison,Texas,75003,84
127,home,933 Debra Terrace,Allen,Texas,75021,85
128,work,005 Derek Terrace,Richardson,Texas,75002,85
129,home,4265 Mayer Junction,Plano,Texas,75053,86
130,work,351 Shelley Court,Richardson,Texas,75001,86
131,home,46 Oakridge Avenue,Richardson,Texas,75059,87
132,work,4 Golf Avenue,Plano,Texas,75007,87
133,home,71 Jay Terrace,Plano,Texas,75055,88
134,home,598 Elmside Drive,Dallas,Texas,75067,89
135,work,7807 Dakota Pass,Addison,Texas,75006,89
136,home,,,,75001,90
137,home,421 8th Drive,Addison,Texas,75004,91
138,work,55 Ridgeway Drive,Addison,Texas,75008,91
139,home,,,,75047,92
140,work,2 Dennis Alley,Dallas,Texas,75002,92
141,home,27 Talmadge Park,Plano,Texas,75034,93
142,home,801 Pleasure Trail,Addison,Texas,75057,94
143,work,852 Burning Wood Pass,Addison,Texas,75005,94
144,home,2449 Pepper Wood Court,Plano,Texas,75055,95
145,home,79761 Carioca Point,Allen,Texas,,96
146,work,6678 Service Circle,Addison,Texas,75008,96
147,home,,,,75093,97
148,home,,,,75033,98
149,home,27015 Nelson Parkway,Richardson,Texas,,99
150,work,5445 Buhler Parkway,Allen,Texas,75003,99
151,home,470 Derek Plaza,Richardson,Texas,75013,100
152,home,622 Iowa Terrace,Allen,Texas,75086,101
153,work,73814 Gerald Park,Plano,Texas,75002,101
154,home,,,,75097,102
155,home,8 Colorado Alley,Dallas,Texas,75094,103
156,home,4 Dwight Court,Richardson,Texas,75072,104
157,home,7 Sugar Parkway,Richardson,Texas,75014,105
158,work,29479 Porter Point,Dallas,Texas,75005,105
159,home,5221 Pearson Parkway,Addison,Texas,,106
160,work,9528 Loftsgordon Junction,Allen,Texas,75003,106
161,home,80 Welch Street,Allen,Texas,75061,107
162,work,3105 Autumn Leaf Court,Plano,Texas,75001,107
163,home,3 Derek Alley,Richardson,Texas,,108
164,work,3175 Green Ridge Court,Richardson,Texas,75008,108
165,home,,,,75003,109
166,work,876 Washington Terrace,Plano,Texas,75004,109
167,home,1409 Loftsgordon Alley,Plano,Texas,75003,110
168,work,92 Mcbride Road,Plano,Texas,75005,110
169,home,3188 Fieldstone Circle,Plano,Texas,75072,111
170,work,738 Commercial Road,Addison,Texas,75002,111
171,home,86 Welch Parkway,Allen,Texas,,114
172,home,210 Victoria Hill,Allen,Texas,,115
173,work,1 Loomis Lane,Richardson,Texas,75002,115
174,work,396 3rd Alley,Allen,Texas,75002,116
175,home,19886 Pine View Terrace,Addison,Texas,75056,117
176,home,24 Welch Avenue,Plano,Texas,75031,118
